日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-12-26,SKU047,雑貨,23,1021,0,0,0,Friday,12,23483
2025-12-27,SKU047,雑貨,37,1021,0,143,0,Saturday,12,37777
2025-12-28,SKU047,雑貨,50,1021,0,0,0,Sunday,12,51050
2025-12-29,SKU047,雑貨,35,1021,0,1886,0,Monday,12,35735
2025-12-30,SKU047,雑貨,31,1021,10,2451,0,Tuesday,12,28485
2025-12-31,SKU047,雑貨,28,1021,5,0,0,Wednesday,12,27158
2026-01-01,SKU047,雑貨,25,1021,0,723,0,Thursday,1,25525
2026-01-02,SKU047,雑貨,37,1021,0,0,0,Friday,1,37777
2026-01-03,SKU047,雑貨,40,1021,0,0,0,Saturday,1,40840
2026-01-04,SKU047,雑貨,51,1021,0,0,0,Sunday,1,52071
2026-01-05,SKU047,雑貨,33,1021,0,0,0,Monday,1,33693
2026-01-06,SKU047,雑貨,35,1021,0,734,0,Tuesday,1,35735
2026-01-07,SKU047,雑貨,50,1021,0,0,1,Wednesday,1,51050
2026-01-08,SKU047,雑貨,49,1021,0,0,0,Thursday,1,50029
2026-01-09,SKU047,雑貨,33,1021,5,160,0,Friday,1,32008
2026-01-10,SKU047,雑貨,48,1021,0,0,0,Saturday,1,49008
2026-01-11,SKU047,雑貨,80,1021,10,0,1,Sunday,1,73512
2026-01-12,SKU047,雑貨,42,1021,0,738,0,Monday,1,42882
2026-01-13,SKU047,雑貨,33,1021,0,0,0,Tuesday,1,33693
2026-01-14,SKU047,雑貨,26,1021,0,0,0,Wednesday,1,26546
2026-01-15,SKU047,雑貨,34,1021,10,0,0,Thursday,1,31242
2026-01-16,SKU047,雑貨,48,1021,0,0,0,Friday,1,49008
2026-01-17,SKU047,雑貨,62,1021,0,0,1,Saturday,1,63302
2026-01-18,SKU047,雑貨,62,1021,0,0,1,Sunday,1,63302
2026-01-19,SKU047,雑貨,37,1021,0,988,0,Monday,1,37777
2026-01-20,SKU047,雑貨,38,1021,0,0,0,Tuesday,1,38798
2026-01-21,SKU047,雑貨,44,1021,0,0,0,Wednesday,1,44924
2026-01-22,SKU047,雑貨,42,1021,20,440,0,Thursday,1,34305
2026-01-23,SKU047,雑貨,34,1021,0,0,0,Friday,1,34714
2026-01-24,SKU047,雑貨,56,1021,0,984,0,Saturday,1,57176
2026-01-25,SKU047,雑貨,62,1021,15,3506,0,Sunday,1,53806
2026-01-26,SKU047,雑貨,28,1021,0,2688,0,Monday,1,28588
2026-01-27,SKU047,雑貨,34,1021,0,0,0,Tuesday,1,34714
2026-01-28,SKU047,雑貨,40,1021,0,9557,0,Wednesday,1,40840
2026-01-29,SKU047,雑貨,37,1021,0,0,0,Thursday,1,37777
2026-01-30,SKU047,雑貨,17,1021,0,0,0,Friday,1,17357
2026-01-31,SKU047,雑貨,30,1021,0,7260,0,Saturday,1,30630
2026-02-01,SKU047,雑貨,54,1021,0,0,0,Sunday,2,55134
2026-02-02,SKU047,雑貨,62,1021,0,0,1,Monday,2,63302
2026-02-03,SKU047,雑貨,73,1021,20,0,1,Tuesday,2,59626
2026-02-04,SKU047,雑貨,46,1021,0,0,0,Wednesday,2,46966
2026-02-05,SKU047,雑貨,49,1021,0,0,0,Thursday,2,50029
2026-02-06,SKU047,雑貨,45,1021,10,0,0,Friday,2,41350
2026-02-07,SKU047,雑貨,40,1021,0,1908,0,Saturday,2,40840
2026-02-08,SKU047,雑貨,55,1021,0,784,0,Sunday,2,56155
2026-02-09,SKU047,雑貨,66,1021,0,0,1,Monday,2,67386
2026-02-10,SKU047,雑貨,55,1021,10,517,0,Tuesday,2,50539
2026-02-11,SKU047,雑貨,40,1021,15,0,0,Wednesday,2,34714
2026-02-12,SKU047,雑貨,35,1021,0,0,0,Thursday,2,35735
2026-02-13,SKU047,雑貨,47,1021,0,0,0,Friday,2,47987
2026-02-14,SKU047,雑貨,60,1021,5,2272,0,Saturday,2,58197
2026-02-15,SKU047,雑貨,75,1021,30,10796,0,Sunday,2,53602
2026-02-16,SKU047,雑貨,35,1021,0,1725,0,Monday,2,35735
2026-02-17,SKU047,雑貨,61,1021,0,0,1,Tuesday,2,62281
2026-02-18,SKU047,雑貨,37,1021,0,0,0,Wednesday,2,37777
2026-02-19,SKU047,雑貨,43,1021,0,0,0,Thursday,2,43903
2026-02-20,SKU047,雑貨,56,1021,0,685,1,Friday,2,57176
2026-02-21,SKU047,雑貨,58,1021,0,0,0,Saturday,2,59218
2026-02-22,SKU047,雑貨,57,1021,0,0,0,Sunday,2,58197
2026-02-23,SKU047,雑貨,42,1021,0,0,0,Monday,2,42882
2026-02-24,SKU047,雑貨,66,1021,5,0,1,Tuesday,2,64016
2026-02-25,SKU047,雑貨,52,1021,0,0,0,Wednesday,2,53092
2026-02-26,SKU047,雑貨,48,1021,0,0,0,Thursday,2,49008
2026-02-27,SKU047,雑貨,37,1021,0,0,0,Friday,2,37777
2026-02-28,SKU047,雑貨,64,1021,5,4245,0,Saturday,2,62076
2026-03-01,SKU047,雑貨,52,1021,0,0,0,Sunday,3,53092
2026-03-02,SKU047,雑貨,44,1021,0,5553,0,Monday,3,44924
2026-03-03,SKU047,雑貨,49,1021,0,0,0,Tuesday,3,50029
2026-03-04,SKU047,雑貨,29,1021,0,0,0,Wednesday,3,29609
2026-03-05,SKU047,雑貨,39,1021,0,0,0,Thursday,3,39819
2026-03-06,SKU047,雑貨,51,1021,0,375,0,Friday,3,52071
2026-03-07,SKU047,雑貨,62,1021,0,0,0,Saturday,3,63302
2026-03-08,SKU047,雑貨,61,1021,0,0,0,Sunday,3,62281
2026-03-09,SKU047,雑貨,53,1021,0,0,0,Monday,3,54113
2026-03-10,SKU047,雑貨,52,1021,0,0,0,Tuesday,3,53092
2026-03-11,SKU047,雑貨,33,1021,0,0,0,Wednesday,3,33693
2026-03-12,SKU047,雑貨,56,1021,0,7019,0,Thursday,3,57176
2026-03-13,SKU047,雑貨,43,1021,0,363,0,Friday,3,43903
2026-03-14,SKU047,雑貨,54,1021,5,0,0,Saturday,3,52377
2026-03-15,SKU047,雑貨,74,1021,15,0,0,Sunday,3,64220
2026-03-16,SKU047,雑貨,49,1021,0,0,0,Monday,3,50029
2026-03-17,SKU047,雑貨,48,1021,0,740,0,Tuesday,3,49008
2026-03-18,SKU047,雑貨,67,1021,0,0,1,Wednesday,3,68407
2026-03-19,SKU047,雑貨,52,1021,0,0,0,Thursday,3,53092
2026-03-20,SKU047,雑貨,39,1021,10,0,0,Friday,3,35837
2026-03-21,SKU047,雑貨,99,1021,0,107,1,Saturday,3,101079
2026-03-22,SKU047,雑貨,58,1021,0,0,0,Sunday,3,59218
2026-03-23,SKU047,雑貨,83,1021,0,0,1,Monday,3,84743
2026-03-24,SKU047,雑貨,46,1021,0,1331,0,Tuesday,3,46966
2026-03-25,SKU047,雑貨,39,1021,0,0,0,Wednesday,3,39819
2026-03-26,SKU047,雑貨,35,1021,0,0,0,Thursday,3,35735
2026-03-27,SKU047,雑貨,48,1021,0,0,0,Friday,3,49008
2026-03-28,SKU047,雑貨,65,1021,0,0,0,Saturday,3,66365
2026-03-29,SKU047,雑貨,59,1021,0,0,0,Sunday,3,60239
2026-03-30,SKU047,雑貨,44,1021,0,2965,0,Monday,3,44924
2026-03-31,SKU047,雑貨,64,1021,0,0,1,Tuesday,3,65344
2025-04-01,SKU048,雑貨,63,3309,0,0,0,Tuesday,4,208467
2025-04-02,SKU048,雑貨,57,3309,0,0,0,Wednesday,4,188613
2025-04-03,SKU048,雑貨,46,3309,15,0,0,Thursday,4,129381
2025-04-04,SKU048,雑貨,78,3309,0,0,1,Friday,4,258102
2025-04-05,SKU048,雑貨,97,3309,0,5594,1,Saturday,4,320973
2025-04-06,SKU048,雑貨,87,3309,0,0,1,Sunday,4,287883
2025-04-07,SKU048,雑貨,60,3309,0,0,0,Monday,4,198540
2025-04-08,SKU048,雑貨,56,3309,10,0,0,Tuesday,4,166773
2025-04-09,SKU048,雑貨,52,3309,0,1219,0,Wednesday,4,172068
2025-04-10,SKU048,雑貨,47,3309,0,0,0,Thursday,4,155523
2025-04-11,SKU048,雑貨,35,3309,0,0,0,Friday,4,115815
2025-04-12,SKU048,雑貨,63,3309,0,0,0,Saturday,4,208467
2025-04-13,SKU048,雑貨,65,3309,0,0,0,Sunday,4,215085
2025-04-14,SKU048,雑貨,55,3309,10,0,0,Monday,4,163795
2025-04-15,SKU048,雑貨,61,3309,0,0,0,Tuesday,4,201849
2025-04-16,SKU048,雑貨,83,3309,0,0,1,Wednesday,4,274647
2025-04-17,SKU048,雑貨,35,3309,0,0,0,Thursday,4,115815
2025-04-18,SKU048,雑貨,39,3309,0,1608,0,Friday,4,129051
2025-04-19,SKU048,雑貨,59,3309,0,7195,0,Saturday,4,195231
2025-04-20,SKU048,雑貨,63,3309,0,0,0,Sunday,4,208467
2025-04-21,SKU048,雑貨,42,3309,0,0,0,Monday,4,138978
2025-04-22,SKU048,雑貨,79,3309,0,6293,1,Tuesday,4,261411
2025-04-23,SKU048,雑貨,47,3309,0,0,0,Wednesday,4,155523
2025-04-24,SKU048,雑貨,45,3309,0,0,0,Thursday,4,148905
2025-04-25,SKU048,雑貨,46,3309,0,304,0,Friday,4,152214
2025-04-26,SKU048,雑貨,63,3309,0,0,0,Saturday,4,208467
2025-04-27,SKU048,雑貨,62,3309,5,0,0,Sunday,4,194900
2025-04-28,SKU048,雑貨,75,3309,0,0,1,Monday,4,248175
2025-04-29,SKU048,雑貨,60,3309,0,3304,0,Tuesday,4,198540
2025-04-30,SKU048,雑貨,50,3309,0,0,0,Wednesday,4,165450
2025-05-01,SKU048,雑貨,36,3309,0,764,0,Thursday,5,119124
2025-05-02,SKU048,雑貨,40,3309,0,570,0,Friday,5,132360
2025-05-03,SKU048,雑貨,77,3309,0,0,0,Saturday,5,254793
2025-05-04,SKU048,雑貨,62,3309,0,375,0,Sunday,5,205158
2025-05-05,SKU048,雑貨,37,3309,0,0,0,Monday,5,122433
2025-05-06,SKU048,雑貨,36,3309,0,0,0,Tuesday,5,119124
2025-05-07,SKU048,雑貨,57,3309,15,2033,0,Wednesday,5,160321
2025-05-08,SKU048,雑貨,48,3309,0,1769,0,Thursday,5,158832
2025-05-09,SKU048,雑貨,61,3309,30,0,0,Friday,5,141294
2025-05-10,SKU048,雑貨,53,3309,0,0,0,Saturday,5,175377
2025-05-11,SKU048,雑貨,59,3309,0,1029,0,Sunday,5,195231
2025-05-12,SKU048,雑貨,51,3309,0,4745,0,Monday,5,168759
2025-05-13,SKU048,雑貨,64,3309,0,537,0,Tuesday,5,211776
2025-05-14,SKU048,雑貨,52,3309,0,0,0,Wednesday,5,172068
2025-05-15,SKU048,雑貨,64,3309,10,0,0,Thursday,5,190598
2025-05-16,SKU048,雑貨,63,3309,0,0,0,Friday,5,208467
2025-05-17,SKU048,雑貨,76,3309,0,0,0,Saturday,5,251484
2025-05-18,SKU048,雑貨,66,3309,0,0,0,Sunday,5,218394
2025-05-19,SKU048,雑貨,59,3309,10,0,0,Monday,5,175707
2025-05-20,SKU048,雑貨,51,3309,0,0,0,Tuesday,5,168759
2025-05-21,SKU048,雑貨,46,3309,0,1390,0,Wednesday,5,152214
2025-05-22,SKU048,雑貨,55,3309,0,1246,0,Thursday,5,181995
2025-05-23,SKU048,雑貨,53,3309,0,0,0,Friday,5,175377
2025-05-24,SKU048,雑貨,59,3309,0,0,0,Saturday,5,195231
2025-05-25,SKU048,雑貨,64,3309,0,0,0,Sunday,5,211776
2025-05-26,SKU048,雑貨,45,3309,0,706,0,Monday,5,148905
2025-05-27,SKU048,雑貨,52,3309,0,0,0,Tuesday,5,172068
2025-05-28,SKU048,雑貨,36,3309,0,0,0,Wednesday,5,119124
2025-05-29,SKU048,雑貨,41,3309,15,3478,0,Thursday,5,115318
2025-05-30,SKU048,雑貨,46,3309,0,0,0,Friday,5,152214
2025-05-31,SKU048,雑貨,71,3309,0,0,0,Saturday,5,234939
2025-06-01,SKU048,雑貨,64,3309,0,0,0,Sunday,6,211776
2025-06-02,SKU048,雑貨,46,3309,0,0,0,Monday,6,152214
2025-06-03,SKU048,雑貨,60,3309,0,0,0,Tuesday,6,198540
2025-06-04,SKU048,雑貨,37,3309,0,0,0,Wednesday,6,122433
2025-06-05,SKU048,雑貨,51,3309,0,0,0,Thursday,6,168759
2025-06-06,SKU048,雑貨,50,3309,0,0,0,Friday,6,165450
2025-06-07,SKU048,雑貨,61,3309,0,751,0,Saturday,6,201849
2025-06-08,SKU048,雑貨,70,3309,15,0,0,Sunday,6,196885
2025-06-09,SKU048,雑貨,82,3309,0,0,1,Monday,6,271338
2025-06-10,SKU048,雑貨,40,3309,0,0,0,Tuesday,6,132360
2025-06-11,SKU048,雑貨,46,3309,10,336,0,Wednesday,6,136992
2025-06-12,SKU048,雑貨,34,3309,0,0,0,Thursday,6,112506
2025-06-13,SKU048,雑貨,54,3309,0,788,0,Friday,6,178686
2025-06-14,SKU048,雑貨,66,3309,0,25157,0,Saturday,6,218394
2025-06-15,SKU048,雑貨,60,3309,0,0,0,Sunday,6,198540
2025-06-16,SKU048,雑貨,49,3309,0,0,0,Monday,6,162141
2025-06-17,SKU048,雑貨,39,3309,0,0,0,Tuesday,6,129051
2025-06-18,SKU048,雑貨,75,3309,0,0,1,Wednesday,6,248175
2025-06-19,SKU048,雑貨,57,3309,15,0,0,Thursday,6,160321
2025-06-20,SKU048,雑貨,62,3309,30,0,0,Friday,6,143610
2025-06-21,SKU048,雑貨,67,3309,0,1466,0,Saturday,6,221703
2025-06-22,SKU048,雑貨,50,3309,0,0,0,Sunday,6,165450
2025-06-23,SKU048,雑貨,67,3309,0,0,0,Monday,6,221703
2025-06-24,SKU048,雑貨,64,3309,0,0,1,Tuesday,6,211776
2025-06-25,SKU048,雑貨,80,3309,15,0,1,Wednesday,6,225012
2025-06-26,SKU048,雑貨,35,3309,0,4660,0,Thursday,6,115815
2025-06-27,SKU048,雑貨,48,3309,0,0,0,Friday,6,158832
2025-06-28,SKU048,雑貨,58,3309,0,0,0,Saturday,6,191922
2025-06-29,SKU048,雑貨,73,3309,10,5677,0,Sunday,6,217401
2025-06-30,SKU048,雑貨,76,3309,0,6533,1,Monday,6,251484
2025-07-01,SKU048,雑貨,44,3309,15,0,0,Tuesday,7,123756
2025-07-02,SKU048,雑貨,39,3309,0,0,0,Wednesday,7,129051
2025-07-03,SKU048,雑貨,61,3309,10,0,0,Thursday,7,181664
2025-07-04,SKU048,雑貨,37,3309,0,1027,0,Friday,7,122433
2025-07-05,SKU048,雑貨,75,3309,0,0,1,Saturday,7,248175
2025-07-06,SKU048,雑貨,91,3309,0,4039,1,Sunday,7,301119
2025-07-07,SKU048,雑貨,49,3309,10,0,0,Monday,7,145926
2025-07-08,SKU048,雑貨,56,3309,5,0,1,Tuesday,7,176038
2025-07-09,SKU048,雑貨,46,3309,0,0,0,Wednesday,7,152214
2025-07-10,SKU048,雑貨,50,3309,20,0,0,Thursday,7,132360
2025-07-11,SKU048,雑貨,41,3309,0,0,0,Friday,7,135669
2025-07-12,SKU048,雑貨,56,3309,0,1086,0,Saturday,7,185304
2025-07-13,SKU048,雑貨,52,3309,0,0,0,Sunday,7,172068
2025-07-14,SKU048,雑貨,58,3309,10,2972,0,Monday,7,172729
2025-07-15,SKU048,雑貨,50,3309,30,201,0,Tuesday,7,115814
2025-07-16,SKU048,雑貨,62,3309,0,0,1,Wednesday,7,205158
2025-07-17,SKU048,雑貨,49,3309,0,0,0,Thursday,7,162141
2025-07-18,SKU048,雑貨,53,3309,15,0,0,Friday,7,149070
2025-07-19,SKU048,雑貨,37,3309,0,1943,0,Saturday,7,122433
2025-07-20,SKU048,雑貨,56,3309,0,0,0,Sunday,7,185304
2025-07-21,SKU048,雑貨,38,3309,10,3423,0,Monday,7,113167
2025-07-22,SKU048,雑貨,37,3309,15,0,0,Tuesday,7,104068
2025-07-23,SKU048,雑貨,38,3309,0,1891,0,Wednesday,7,125742
2025-07-24,SKU048,雑貨,43,3309,0,0,0,Thursday,7,142287
2025-07-25,SKU048,雑貨,52,3309,0,0,0,Friday,7,172068
2025-07-26,SKU048,雑貨,30,3309,0,0,0,Saturday,7,99270
2025-07-27,SKU048,雑貨,84,3309,0,0,1,Sunday,7,277956
2025-07-28,SKU048,雑貨,48,3309,0,404,0,Monday,7,158832
2025-07-29,SKU048,雑貨,50,3309,0,0,0,Tuesday,7,165450
2025-07-30,SKU048,雑貨,32,3309,0,0,0,Wednesday,7,105888
2025-07-31,SKU048,雑貨,30,3309,0,1598,0,Thursday,7,99270
2025-08-01,SKU048,雑貨,22,3309,0,0,0,Friday,8,72798
2025-08-02,SKU048,雑貨,44,3309,0,0,0,Saturday,8,145596
2025-08-03,SKU048,雑貨,51,3309,0,335,0,Sunday,8,168759
2025-08-04,SKU048,雑貨,40,3309,0,1925,0,Monday,8,132360
2025-08-05,SKU048,雑貨,43,3309,0,2467,0,Tuesday,8,142287
2025-08-06,SKU048,雑貨,64,3309,0,2843,1,Wednesday,8,211776
2025-08-07,SKU048,雑貨,33,3309,0,256,0,Thursday,8,109197
2025-08-08,SKU048,雑貨,28,3309,0,0,0,Friday,8,92652
2025-08-09,SKU048,雑貨,44,3309,0,0,0,Saturday,8,145596
2025-08-10,SKU048,雑貨,36,3309,0,0,0,Sunday,8,119124
2025-08-11,SKU048,雑貨,35,3309,0,0,0,Monday,8,115815
2025-08-12,SKU048,雑貨,52,3309,0,0,0,Tuesday,8,172068
2025-08-13,SKU048,雑貨,38,3309,0,368,0,Wednesday,8,125742
2025-08-14,SKU048,雑貨,43,3309,0,0,0,Thursday,8,142287
2025-08-15,SKU048,雑貨,35,3309,0,0,0,Friday,8,115815
2025-08-16,SKU048,雑貨,40,3309,5,0,0,Saturday,8,125742
2025-08-17,SKU048,雑貨,40,3309,0,2616,0,Sunday,8,132360
2025-08-18,SKU048,雑貨,41,3309,0,907,0,Monday,8,135669
2025-08-19,SKU048,雑貨,50,3309,0,0,0,Tuesday,8,165450
2025-08-20,SKU048,雑貨,34,3309,0,0,0,Wednesday,8,112506
2025-08-21,SKU048,雑貨,42,3309,0,0,0,Thursday,8,138978
2025-08-22,SKU048,雑貨,43,3309,0,4129,0,Friday,8,142287
2025-08-23,SKU048,雑貨,49,3309,0,0,0,Saturday,8,162141
2025-08-24,SKU048,雑貨,59,3309,0,0,0,Sunday,8,195231
2025-08-25,SKU048,雑貨,43,3309,15,0,0,Monday,8,120943
2025-08-26,SKU048,雑貨,39,3309,0,1006,0,Tuesday,8,129051
2025-08-27,SKU048,雑貨,45,3309,0,1800,0,Wednesday,8,148905
2025-08-28,SKU048,雑貨,24,3309,0,0,0,Thursday,8,79416
2025-08-29,SKU048,雑貨,57,3309,0,3172,1,Friday,8,188613
2025-08-30,SKU048,雑貨,43,3309,0,0,0,Saturday,8,142287
2025-08-31,SKU048,雑貨,49,3309,0,0,0,Sunday,8,162141
2025-09-01,SKU048,雑貨,45,3309,10,0,0,Monday,9,134014
2025-09-02,SKU048,雑貨,26,3309,10,405,0,Tuesday,9,77430
2025-09-03,SKU048,雑貨,42,3309,0,8424,0,Wednesday,9,138978
2025-09-04,SKU048,雑貨,31,3309,0,1478,0,Thursday,9,102579
2025-09-05,SKU048,雑貨,32,3309,0,674,0,Friday,9,105888
2025-09-06,SKU048,雑貨,27,3309,0,344,0,Saturday,9,89343
2025-09-07,SKU048,雑貨,37,3309,0,1652,0,Sunday,9,122433
2025-09-08,SKU048,雑貨,46,3309,15,1687,1,Monday,9,129381
2025-09-09,SKU048,雑貨,23,3309,0,0,0,Tuesday,9,76107
2025-09-10,SKU048,雑貨,32,3309,0,277,0,Wednesday,9,105888
2025-09-11,SKU048,雑貨,17,3309,0,0,0,Thursday,9,56253
2025-09-12,SKU048,雑貨,28,3309,0,0,0,Friday,9,92652
2025-09-13,SKU048,雑貨,44,3309,0,617,0,Saturday,9,145596
2025-09-14,SKU048,雑貨,34,3309,0,0,0,Sunday,9,112506
2025-09-15,SKU048,雑貨,36,3309,0,0,0,Monday,9,119124
2025-09-16,SKU048,雑貨,43,3309,0,0,1,Tuesday,9,142287
2025-09-17,SKU048,雑貨,33,3309,0,0,0,Wednesday,9,109197
2025-09-18,SKU048,雑貨,42,3309,10,2622,0,Thursday,9,125080
2025-09-19,SKU048,雑貨,33,3309,0,354,1,Friday,9,109197
2025-09-20,SKU048,雑貨,42,3309,0,0,0,Saturday,9,138978
2025-09-21,SKU048,雑貨,53,3309,0,0,0,Sunday,9,175377
2025-09-22,SKU048,雑貨,26,3309,0,6464,0,Monday,9,86034
2025-09-23,SKU048,雑貨,43,3309,0,36,1,Tuesday,9,142287
2025-09-24,SKU048,雑貨,24,3309,0,0,0,Wednesday,9,79416
2025-09-25,SKU048,雑貨,36,3309,0,0,1,Thursday,9,119124
2025-09-26,SKU048,雑貨,31,3309,0,9813,0,Friday,9,102579
2025-09-27,SKU048,雑貨,37,3309,0,0,0,Saturday,9,122433
2025-09-28,SKU048,雑貨,45,3309,0,0,0,Sunday,9,148905
2025-09-29,SKU048,雑貨,35,3309,0,3173,1,Monday,9,115815
2025-09-30,SKU048,雑貨,40,3309,0,0,0,Tuesday,9,132360
2025-10-01,SKU048,雑貨,30,3309,5,0,0,Wednesday,10,94306
2025-10-02,SKU048,雑貨,25,3309,0,902,0,Thursday,10,82725
2025-10-03,SKU048,雑貨,28,3309,0,0,0,Friday,10,92652
2025-10-04,SKU048,雑貨,66,3309,0,0,1,Saturday,10,218394
2025-10-05,SKU048,雑貨,38,3309,5,0,0,Sunday,10,119454
2025-10-06,SKU048,雑貨,40,3309,5,0,1,Monday,10,125742
2025-10-07,SKU048,雑貨,31,3309,0,0,0,Tuesday,10,102579
2025-10-08,SKU048,雑貨,40,3309,0,2846,1,Wednesday,10,132360
2025-10-09,SKU048,雑貨,38,3309,0,0,0,Thursday,10,125742
2025-10-10,SKU048,雑貨,32,3309,0,11620,0,Friday,10,105888
2025-10-11,SKU048,雑貨,52,3309,0,0,1,Saturday,10,172068
2025-10-12,SKU048,雑貨,56,3309,0,385,1,Sunday,10,185304
2025-10-13,SKU048,雑貨,31,3309,0,0,0,Monday,10,102579
2025-10-14,SKU048,雑貨,8,3309,0,329,0,Tuesday,10,26472
2025-10-15,SKU048,雑貨,30,3309,5,0,0,Wednesday,10,94306
2025-10-16,SKU048,雑貨,30,3309,5,0,0,Thursday,10,94306
2025-10-17,SKU048,雑貨,29,3309,0,1876,0,Friday,10,95961
2025-10-18,SKU048,雑貨,41,3309,5,624,0,Saturday,10,128885
2025-10-19,SKU048,雑貨,47,3309,0,0,0,Sunday,10,155523
2025-10-20,SKU048,雑貨,38,3309,15,0,0,Monday,10,106880
2025-10-21,SKU048,雑貨,34,3309,0,2580,0,Tuesday,10,112506
2025-10-22,SKU048,雑貨,29,3309,5,0,0,Wednesday,10,91162
2025-10-23,SKU048,雑貨,32,3309,0,0,0,Thursday,10,105888
2025-10-24,SKU048,雑貨,32,3309,0,0,0,Friday,10,105888
2025-10-25,SKU048,雑貨,38,3309,0,0,0,Saturday,10,125742
2025-10-26,SKU048,雑貨,55,3309,20,0,0,Sunday,10,145596
2025-10-27,SKU048,雑貨,35,3309,15,5189,0,Monday,10,98442
2025-10-28,SKU048,雑貨,30,3309,0,0,0,Tuesday,10,99270
2025-10-29,SKU048,雑貨,48,3309,20,969,0,Wednesday,10,127065
2025-10-30,SKU048,雑貨,21,3309,0,0,0,Thursday,10,69489
2025-10-31,SKU048,雑貨,55,3309,20,3794,1,Friday,10,145596
2025-11-01,SKU048,雑貨,66,3309,0,2566,1,Saturday,11,218394
2025-11-02,SKU048,雑貨,37,3309,0,0,0,Sunday,11,122433
2025-11-03,SKU048,雑貨,31,3309,0,154,0,Monday,11,102579
2025-11-04,SKU048,雑貨,32,3309,0,0,0,Tuesday,11,105888
2025-11-05,SKU048,雑貨,58,3309,0,747,1,Wednesday,11,191922
2025-11-06,SKU048,雑貨,36,3309,0,1647,0,Thursday,11,119124
2025-11-07,SKU048,雑貨,35,3309,0,0,0,Friday,11,115815
2025-11-08,SKU048,雑貨,47,3309,0,1815,0,Saturday,11,155523
2025-11-09,SKU048,雑貨,42,3309,5,0,0,Sunday,11,132029
2025-11-10,SKU048,雑貨,49,3309,0,0,1,Monday,11,162141
2025-11-11,SKU048,雑貨,41,3309,0,1212,0,Tuesday,11,135669
2025-11-12,SKU048,雑貨,34,3309,0,0,0,Wednesday,11,112506
2025-11-13,SKU048,雑貨,24,3309,0,0,0,Thursday,11,79416
2025-11-14,SKU048,雑貨,25,3309,5,0,0,Friday,11,78588
2025-11-15,SKU048,雑貨,45,3309,0,0,0,Saturday,11,148905
2025-11-16,SKU048,雑貨,33,3309,0,502,0,Sunday,11,109197
2025-11-17,SKU048,雑貨,40,3309,0,293,0,Monday,11,132360
2025-11-18,SKU048,雑貨,21,3309,0,0,0,Tuesday,11,69489
2025-11-19,SKU048,雑貨,35,3309,0,5270,0,Wednesday,11,115815
2025-11-20,SKU048,雑貨,36,3309,15,0,0,Thursday,11,101255
2025-11-21,SKU048,雑貨,34,3309,5,0,0,Friday,11,106880
2025-11-22,SKU048,雑貨,39,3309,0,0,0,Saturday,11,129051
2025-11-23,SKU048,雑貨,43,3309,0,1896,0,Sunday,11,142287
2025-11-24,SKU048,雑貨,39,3309,10,4783,0,Monday,11,116145
2025-11-25,SKU048,雑貨,40,3309,0,1039,0,Tuesday,11,132360
2025-11-26,SKU048,雑貨,33,3309,0,0,0,Wednesday,11,109197
2025-11-27,SKU048,雑貨,30,3309,15,0,0,Thursday,11,84379
2025-11-28,SKU048,雑貨,25,3309,0,0,0,Friday,11,82725
2025-11-29,SKU048,雑貨,58,3309,0,0,0,Saturday,11,191922
2025-11-30,SKU048,雑貨,64,3309,0,0,1,Sunday,11,211776
2025-12-01,SKU048,雑貨,45,3309,5,704,1,Monday,12,141459
2025-12-02,SKU048,雑貨,49,3309,20,1491,0,Tuesday,12,129712
2025-12-03,SKU048,雑貨,37,3309,30,0,0,Wednesday,12,85703
2025-12-04,SKU048,雑貨,37,3309,10,0,0,Thursday,12,110189
2025-12-05,SKU048,雑貨,37,3309,0,0,0,Friday,12,122433
2025-12-06,SKU048,雑貨,50,3309,0,0,0,Saturday,12,165450
2025-12-07,SKU048,雑貨,56,3309,0,0,0,Sunday,12,185304
2025-12-08,SKU048,雑貨,33,3309,0,2856,0,Monday,12,109197
2025-12-09,SKU048,雑貨,36,3309,0,0,0,Tuesday,12,119124
2025-12-10,SKU048,雑貨,49,3309,0,0,1,Wednesday,12,162141
2025-12-11,SKU048,雑貨,43,3309,0,427,0,Thursday,12,142287
2025-12-12,SKU048,雑貨,56,3309,0,2738,1,Friday,12,185304
2025-12-13,SKU048,雑貨,57,3309,5,0,0,Saturday,12,179182
2025-12-14,SKU048,雑貨,49,3309,10,73,0,Sunday,12,145926
2025-12-15,SKU048,雑貨,32,3309,0,0,0,Monday,12,105888
2025-12-16,SKU048,雑貨,38,3309,0,932,0,Tuesday,12,125742
2025-12-17,SKU048,雑貨,38,3309,5,0,0,Wednesday,12,119454
2025-12-18,SKU048,雑貨,39,3309,0,0,0,Thursday,12,129051
2025-12-19,SKU048,雑貨,41,3309,0,364,0,Friday,12,135669
2025-12-20,SKU048,雑貨,64,3309,0,0,0,Saturday,12,211776
2025-12-21,SKU048,雑貨,40,3309,0,0,0,Sunday,12,132360
2025-12-22,SKU048,雑貨,32,3309,0,6708,0,Monday,12,105888
2025-12-23,SKU048,雑貨,58,3309,10,1388,1,Tuesday,12,172729
2025-12-24,SKU048,雑貨,34,3309,20,0,0,Wednesday,12,90004
2025-12-25,SKU048,雑貨,38,3309,0,0,0,Thursday,12,125742
